Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2018-02-07,10068.24,10069.24,9739.06,9891.35,839967,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-08,9899.25,9899.25,9501.28,9526.58,397007,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-09,9548.38,9548.38,9150.31,9182.9,553410,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-12,9199.3,9490.28,9329.69,9378.79,339030,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-13,9378.79,9399.29,9249.3,9298.5,254231,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-14,9299.29,9598.27,9299.29,9548.98,430653,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-15,9579.27,9731.26,9490.28,9624.87,321384,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-16,9659.27,9659.47,9299.3,9500.98,209372,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-19,9439.28,9659.27,9439.28,9599.27,79968,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-20,9599.27,9849.25,9399.29,9788.86,281745,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-21,9600.47,9899.25,9699.26,9881.65,308430,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-22,9880.25,9947.25,9740.26,9882.05,292630,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-23,9799.26,9929.25,9740.26,9880.45,220469,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-26,9929.15,9949.25,9836.56,9868.75,138598,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-27,9867.25,9879.25,9588.07,9857.85,246010,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-02-28,9449.28,9879.25,9479.28,9741.86,615196,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-01,9741.86,9741.86,9539.18,9559.38,368526,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-02,9599.27,9599.27,9274.3,9418.99,432565,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-05,9399.29,9399.29,9249.3,9273.1,477231,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-06,9263.1,9339.29,9229.3,9275.2,518168,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-07,9259.3,9259.3,9170.21,9200.0,335282,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-08,9204.3,9469.28,9199.3,9467.88,177112,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-09,9467.88,9693.27,9467.88,9648.77,266554,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-12,9649.27,9877.25,9549.28,9741.56,397836,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-13,9741.46,9946.25,9716.26,9760.46,492203,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-14,9749.26,9805.26,9666.97,9739.16,134613,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-15,9749.26,9749.26,9349.29,9492.38,594003,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-16,9498.78,9689.27,9399.29,9581.57,651832,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-19,9589.27,9589.27,9224.3,9463.28,437223,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-20,9249.3,9541.58,9249.3,9396.69,606884,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-21,9399.29,9399.29,9179.3,9207.9,1211695,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-22,9207.8,9284.3,9149.31,9209.8,396077,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-23,9099.31,9228.7,9099.31,9166.11,282118,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-26,9099.31,9299.3,9079.41,9151.01,361265,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-27,9149.31,9335.59,9149.31,9171.11,381533,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-28,9195.3,9195.3,9103.31,9130.31,765791,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-03-29,9129.31,9449.28,9079.31,9383.99,361406,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-02,9336.29,9381.69,9199.4,9354.09,361682,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-03,9324.29,9428.89,9293.1,9320.29,232028,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-04,9297.9,9299.3,9199.3,9283.2,604391,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-05,9304.29,9669.27,9304.29,9534.28,292269,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-06,9594.27,9594.27,9429.29,9519.18,399210,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-09,9449.28,9599.17,9399.29,9505.78,305149,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-10,9598.17,9598.17,9274.3,9328.59,637519,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-11,9326.29,9387.29,9230.3,9343.69,358013,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-12,9346.29,9504.28,9346.29,9454.68,271666,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-13,9406.29,9499.28,9349.29,9395.29,327443,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-16,9395.29,9499.28,9318.19,9336.69,149600,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-17,9329.29,9500.28,9314.29,9391.49,343478,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-18,9394.29,9639.27,9369.29,9609.67,495861,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-19,9597.27,9599.27,9399.29,9493.38,272586,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-20,9439.28,9439.28,9314.29,9319.59,195888,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-23,9299.3,9469.28,9249.0,9363.89,653604,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-24,9319.29,9399.29,9269.3,9312.69,526541,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-25,9299.3,9303.3,9204.3,9268.0,453825,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-26,9258.3,9432.29,9179.9,9229.7,631721,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-27,9279.3,9323.39,9163.31,9293.6,636459,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-04-30,9293.3,9479.28,9293.3,9405.69,334168,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-02,9319.29,9331.29,9117.31,9170.31,541009,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-03,9149.21,9199.6,9009.32,9026.92,551312,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-04,9019.32,9287.3,8869.33,8883.13,300484,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-07,8799.33,9099.31,8879.33,9006.42,339268,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-08,9009.32,9050.31,8946.92,9009.22,438244,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-09,9039.32,9199.3,8831.33,8861.63,1421941,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-10,8759.41,8999.4,8649.42,8837.71,1078877,0.076831,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-11,8844.41,9079.39,8749.41,8782.31,448333,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-14,8779.49,8819.49,8549.8,8620.1,1417614,0.076831,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-15,8610.7,8760.49,8361.51,8548.6,1593779,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-16,8599.5,8717.29,8548.6,8645.4,1216298,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-17,8669.49,8669.49,8503.3,8535.8,100000,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-18,8519.5,8679.49,8279.52,8356.81,1188813,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-22,8357.51,8669.49,8199.52,8213.32,659473,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-23,8199.32,8414.51,8041.53,8146.32,716199,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-24,8139.52,8249.52,7849.54,7970.03,907287,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-25,7899.54,8250.52,7941.54,8121.73,731804,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-28,8365.41,8365.41,7999.53,8032.93,420812,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-29,7999.53,8099.53,7751.75,7781.85,536702,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-30,7780.25,8049.53,7599.56,7625.26,592768,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-05-31,7623.56,8049.53,7452.57,7606.66,1262586,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-01,7584.56,7685.65,7445.97,7467.36,634816,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-04,7449.57,7759.55,7449.57,7740.65,494706,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-05,7795.54,7818.04,7604.66,7653.35,635295,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-06,7659.55,7659.55,7339.57,7383.97,1177897,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-07,7399.57,7399.57,7049.59,7116.79,1008042,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-08,7186.08,7547.56,6967.29,7398.17,1217449,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-11,7398.57,7699.55,7398.57,7500.46,667582,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-12,7498.56,7608.56,7335.27,7557.86,1048033,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-13,7600.06,7757.55,7599.56,7714.15,1221245,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-14,7719.55,7795.44,7599.66,7608.06,822041,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-15,7599.56,7679.65,7318.37,7379.77,1963180,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-18,7377.57,7680.55,7249.98,7270.28,501920,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-19,7269.38,7460.57,7149.58,7377.97,666323,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-20,7324.57,7519.46,7218.58,7226.48,461894,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-21,7377.57,7377.57,7049.59,7073.19,357608,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-22,7069.59,7095.69,6999.69,7019.99,307607,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-25,7019.89,7019.89,6699.51,6781.7,637809,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-26,6749.71,7039.59,6599.61,6650.91,476151,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-27,6659.61,6729.61,6458.62,6467.12,1008188,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-28,6467.12,6659.61,6399.73,6583.22,709943,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-06-29,6583.62,6734.61,6449.62,6481.82,617623,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-03,6479.62,6689.61,6399.63,6493.52,469021,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-04,6421.63,6499.62,6421.63,6448.12,143778,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-05,6639.61,6639.61,6379.83,6417.23,376119,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-06,6427.03,6699.61,6420.63,6621.81,432041,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-09,6599.62,6696.61,6523.02,6604.41,231263,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-10,6604.41,6649.51,6443.62,6606.11,368553,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-11,6604.61,6606.11,6499.62,6564.12,338999,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-12,6578.62,6616.91,6479.62,6575.22,635407,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-13,6575.22,6652.71,6493.02,6632.21,154168,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-17,6599.41,6989.59,6598.71,6924.9,272770,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-18,6924.9,7049.59,6790.7,7008.39,750009,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-19,7003.59,7003.59,6809.6,6931.5,375434,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-20,6953.49,7198.58,6929.4,7111.29,505811,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-23,7111.59,7111.59,6913.6,7015.59,318987,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-24,7099.59,7244.48,6820.5,7239.28,446525,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-25,7147.38,7549.56,7111.59,7531.16,353236,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-26,7549.56,7549.56,7423.07,7477.96,417028,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-27,7549.56,7583.46,7226.18,7240.68,403742,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-30,7240.68,7349.47,7071.29,7156.18,336666,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-07-31,7164.58,7349.37,7084.99,7261.68,446205,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-01,7257.58,7449.56,7099.59,7139.08,374561,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-02,7099.59,7169.58,7000.59,7078.19,337683,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-03,7078.19,7269.58,7078.19,7232.18,300496,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-06,7253.58,7253.58,7069.59,7106.38,197635,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-07,7111.59,7149.58,6938.6,6962.59,986150,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-08,6979.59,7039.59,6724.61,6760.41,293028,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-09,6760.41,7020.09,6503.62,6532.72,584986,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-10,6496.62,6599.61,6297.23,6543.22,991248,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-13,6543.22,6699.61,6405.63,6433.22,122502,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-14,6433.22,6599.61,6433.22,6530.92,389481,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-16,6499.62,6693.01,6400.63,6476.62,462344,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-17,6539.62,6539.62,6379.03,6401.93,262560,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-20,6399.63,6499.62,6250.64,6317.93,374783,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-21,6289.63,6289.63,5999.65,6155.64,601340,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-22,6163.64,6169.64,6016.65,6104.34,703240,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-23,6168.64,6234.64,6001.65,6033.05,757569,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-24,5999.65,6164.64,5998.65,6019.25,396460,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-27,5999.65,6237.34,5999.65,6147.44,526656,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-28,6199.64,6274.63,6090.24,6261.53,539522,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-29,6299.83,6574.22,6274.63,6489.12,701813,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-30,6519.62,6599.62,6314.03,6329.33,677026,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-08-31,6299.63,6549.62,6149.64,6377.23,409717,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-03,6377.23,6479.62,6204.64,6235.44,71560,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-04,6379.63,6389.63,6002.65,6099.24,768191,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-05,6149.64,6149.64,5899.76,5924.95,1070088,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-06,5918.36,6097.64,5918.36,6011.35,316023,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-07,6024.65,6199.64,6029.65,6190.64,234714,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-10,6049.65,6239.64,5964.65,6035.95,332391,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-11,6035.65,6035.95,5900.76,5902.36,750152,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-12,5949.65,6018.45,5902.66,6000.75,669354,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-13,5999.65,6297.63,5999.65,6261.63,1435179,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-14,6239.64,6277.63,6185.64,6240.64,762838,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-20,6399.63,6621.51,6359.63,6495.32,962259,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-21,6495.32,6679.61,6369.63,6488.22,1843663,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-24,6488.22,6489.62,6364.63,6415.93,583164,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-25,6423.53,6423.53,6202.74,6318.23,548038,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-26,6317.63,6399.63,6286.63,6338.83,396336,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-27,6399.63,6474.62,6300.63,6398.23,665628,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-09-28,6399.63,6399.63,6250.43,6255.53,506562,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-01,6299.63,6299.63,6022.35,6094.24,881137,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-02,6137.64,6389.63,6137.64,6369.93,629942,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-03,6399.73,6599.61,6399.73,6469.82,870653,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-04,6459.62,6539.62,6359.63,6439.32,675124,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-05,6469.62,6519.62,6250.64,6330.03,451838,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-08,6599.62,6788.6,6519.62,6732.91,2199304,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-09,6731.61,6889.6,6599.61,6637.41,763292,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-10,6658.61,6659.61,6479.62,6560.62,487111,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-11,6499.62,6560.62,6349.63,6447.32,617925,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-12,6469.72,6674.61,6279.63,6308.03,407081,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-16,6538.62,6538.62,6200.64,6319.13,270080,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-17,6334.63,6381.43,6249.64,6282.43,514139,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-18,6261.63,6261.63,6151.94,6160.54,289580,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
2018-10-19,6160.64,6219.64,5999.75,6032.75,360524,0.0,0.0,LTM.SN,LATAM Airlines Group S.A.,Airlines,0.2866
